Time,Pressure
2.13,26.61
2.24,26.61
2.35,26.61
2.45,26.61
2.56,26.61
2.66,26.61
2.77,26.61
2.88,26.61
2.98,26.61
3.09,26.61
3.19,26.61
3.3,26.61
3.41,26.61
3.51,26.61
3.62,26.61
3.72,26.61
3.83,26.61
3.93,26.61
4.04,26.61
4.15,26.61
4.25,26.61
4.36,26.61
4.46,26.61
4.57,26.61
4.68,26.61
4.78,26.61
4.89,26.61
4.99,26.61
5.1,26.61
5.2,26.61
5.31,26.61
5.42,26.61
5.52,26.61
5.63,26.61
5.73,26.61
5.84,26.61
5.95,26.61
6.05,26.62
6.16,26.61
6.26,26.61
6.37,26.62
6.47,26.62
6.58,26.62
6.69,26.62
6.79,26.62
6.9,26.62
7.0,26.62
7.11,26.62
7.22,26.61
7.32,26.61
7.43,26.61
7.53,26.62
7.64,26.62
7.74,26.62
7.85,26.63
7.96,26.65
8.06,26.67
8.17,26.69
8.27,26.7
8.38,26.72
8.49,26.74
8.59,26.75
8.7,26.76
8.8,26.77
8.91,26.78
9.01,26.8
9.12,26.84
9.23,26.89
9.33,26.95
9.44,27.02
9.54,27.1
9.65,27.18
9.76,27.27
9.86,27.36
9.97,27.45
10.07,27.55
10.18,27.64
10.28,27.73
10.39,27.83
10.5,27.92
10.6,28.02
10.71,28.11
10.81,28.2
10.92,28.3
11.03,28.39
11.13,28.48
11.24,28.57
11.34,28.66
11.45,28.74
11.56,28.83
11.66,28.91
11.77,28.99
11.87,29.07
11.98,29.15
12.09,29.23
12.19,29.31
12.3,29.38
12.4,29.46
12.51,29.53
12.61,29.6
12.72,29.67
12.83,29.74
12.93,29.81
13.04,29.87
13.14,29.94
13.25,30.0
13.36,30.06
13.46,30.12
13.57,30.19
13.67,30.25
13.78,30.3
13.89,30.36
13.99,30.42
14.1,30.47
14.2,30.53
14.31,30.58
14.41,30.63
14.52,30.68
14.63,30.74
14.73,30.79
14.84,30.84
14.94,30.89
15.05,30.93
15.16,30.98
15.26,31.01
15.37,31.04
15.47,31.06
15.58,31.08
15.69,31.09
15.79,31.1
15.9,31.11
16.0,31.12
16.11,31.13
16.21,31.14
16.32,31.15
16.43,31.16
16.53,31.16
16.64,31.17
16.74,31.17
16.85,31.18
16.96,31.18
17.06,31.18
17.17,31.19
