Time[s],Pressure[atm]
1.61,27.26
1.71,27.26
1.82,27.26
1.92,27.26
2.03,27.25
2.13,27.26
2.24,27.26
2.35,27.26
2.45,27.25
2.56,27.26
2.66,27.25
2.77,27.25
2.88,27.25
2.98,27.25
3.09,27.25
3.19,27.25
3.3,27.25
3.41,27.25
3.51,27.25
3.62,27.25
3.72,27.25
3.83,27.25
3.93,27.25
4.04,27.25
4.15,27.25
4.25,27.25
4.36,27.25
4.46,27.25
4.57,27.25
4.68,27.25
4.78,27.25
4.89,27.25
4.99,27.25
5.1,27.25
5.2,27.25
5.31,27.25
5.42,27.25
5.52,27.25
5.63,27.25
5.73,27.25
5.84,27.25
5.95,27.25
6.05,27.25
6.16,27.25
6.26,27.25
6.37,27.25
6.47,27.25
6.58,27.25
6.69,27.25
6.79,27.25
6.9,27.25
7.0,27.25
7.11,27.25
7.22,27.25
7.32,27.25
7.43,27.25
7.53,27.25
7.64,27.25
7.74,27.25
7.85,27.25
7.96,27.25
8.06,27.25
8.17,27.25
8.27,27.25
8.38,27.25
8.49,27.25
8.59,27.25
8.7,27.25
8.8,27.25
8.91,27.25
9.01,27.25
9.12,27.25
9.23,27.25
9.33,27.25
9.44,27.25
9.54,27.25
9.65,27.25
9.76,27.25
9.86,27.25
9.97,27.25
10.07,27.25
10.18,27.25
10.28,27.24
10.39,27.24
10.5,27.24
10.6,27.24
10.71,27.24
10.81,27.24
10.92,27.25
11.03,27.25
11.13,27.24
11.24,27.25
11.34,27.25
11.45,27.24
11.56,27.24
11.66,27.24
11.77,27.24
11.87,27.24
11.98,27.24
12.09,27.24
12.19,27.24
12.3,27.24
12.4,27.24
12.51,27.24
12.61,27.24
12.72,27.24
12.83,27.24
12.93,27.24
13.04,27.24
13.14,27.24
13.25,27.24
13.36,27.24
13.46,27.24
13.57,27.24
13.67,27.24
13.78,27.24
13.89,27.24
13.99,27.24
14.1,27.24
14.2,27.24
14.31,27.24
14.41,27.24
14.52,27.24
14.63,27.24
14.73,27.24
14.84,27.24
14.94,27.24
15.05,27.24
15.16,27.24
15.26,27.24
15.37,27.24
15.47,27.24
15.58,27.24
15.69,27.24
15.79,27.24
15.9,27.24
16.0,27.24
16.11,27.24
16.22,27.24
16.32,27.24
16.43,27.24
16.53,27.24
16.64,27.24
16.74,27.24
16.85,27.24
16.96,27.24
17.06,27.24
17.17,27.24
17.27,27.24
17.38,27.24
17.49,27.24
17.59,27.24
17.7,27.24
17.8,27.24
17.91,27.24
18.02,27.24
18.12,27.24
18.23,27.24
18.33,27.24
18.44,27.24
18.54,27.24
18.65,27.24
18.76,27.24
18.86,27.24
18.97,27.24
19.07,27.24
19.18,27.24
19.29,27.24
19.39,27.24
19.5,27.28
19.6,27.39
19.71,27.53
19.82,27.67
19.92,27.82
20.03,28.02
20.13,28.28
20.24,28.56
20.35,28.86
20.45,29.15
20.56,29.43
20.66,29.69
20.77,29.93
20.87,30.14
20.98,30.34
21.09,30.52
21.19,30.69
21.3,30.84
21.4,30.98
21.51,31.11
21.62,31.23
21.72,31.35
21.83,31.45
21.93,31.54
22.04,31.63
22.15,31.7
22.25,31.74
22.36,31.75
22.46,31.73
22.57,31.71
22.67,31.69
22.78,31.67
22.89,31.69
22.99,31.76
23.1,31.88
23.2,32.01
23.31,32.14
23.42,32.27
23.52,32.4
23.63,32.51
23.73,32.62
23.84,32.71
23.95,32.8
24.05,32.88
24.16,32.96
24.26,33.02
24.37,33.09
24.48,33.15
24.58,33.21
24.69,33.26
24.79,33.31
24.9,33.36
25.0,33.4
25.11,33.45
25.22,33.49
25.32,33.53
25.43,33.56
25.53,33.6
25.64,33.64
25.75,33.67
25.85,33.71
25.96,33.74
26.06,33.78
26.17,33.81
26.28,33.84
26.38,33.87
26.49,33.9
26.59,33.93
26.7,33.95
26.81,33.98
26.91,34.0
27.02,34.01
27.12,34.01
27.23,34.0
27.33,33.98
27.44,33.96
27.55,33.94
27.65,33.91
27.76,33.89
27.86,33.87
27.97,33.85
28.08,33.84
28.18,33.82
28.29,33.81
28.39,33.8
28.5,33.79
28.61,33.79
28.71,33.79
28.82,33.79
28.92,33.8
29.03,33.81
29.13,33.82
29.24,33.84
29.35,33.85
29.45,33.87
29.56,33.89
29.66,33.9
29.77,33.92
29.88,33.94
29.98,33.96
30.09,33.97
30.19,33.98
30.3,33.98
30.41,34.0
30.51,34.01
30.62,34.04
30.72,34.07
30.83,34.12
30.94,34.17
31.04,34.22
31.15,34.27
31.25,34.32
31.36,34.36
31.46,34.41
31.57,34.45
31.68,34.48
31.78,34.52
31.89,34.55
31.99,34.57
32.1,34.59
32.21,34.61
32.31,34.63
32.42,34.65
32.52,34.67
32.63,34.68
32.74,34.7
32.84,34.72
32.95,34.74
33.05,34.76
33.16,34.77
33.26,34.79
33.37,34.81
33.48,34.82
33.58,34.84
33.69,34.86
33.79,34.87
33.9,34.89
34.01,34.9
34.11,34.92
34.22,34.93
34.32,34.95
34.43,34.96
34.54,34.97
34.64,34.98
34.75,35.0
34.85,35.01
34.96,35.02
35.07,35.03
35.17,35.04
35.28,35.05
35.38,35.07
35.49,35.08
35.59,35.09
35.7,35.1
35.81,35.11
35.91,35.11
36.02,35.12
36.12,35.11
36.23,35.1
36.34,35.08
36.44,35.06
36.55,35.03
36.65,34.99
36.76,34.95
36.87,34.92
36.97,34.88
37.08,34.85
37.18,34.82
37.29,34.79
37.39,34.77
37.5,34.74
37.61,34.72
37.71,34.71
37.82,34.69
37.92,34.67
38.03,34.65
38.14,34.64
38.24,34.63
38.35,34.61
38.45,34.6
38.56,34.58
38.67,34.57
38.77,34.56
38.88,34.55
38.98,34.54
39.09,34.52
39.2,34.51
39.3,34.5
39.41,34.49
39.51,34.48
39.62,34.46
39.72,34.45
39.83,34.44
39.94,34.43
40.04,34.42
40.15,34.41
40.25,34.4
40.36,34.39
40.47,34.38
40.57,34.37
40.68,34.35
40.78,34.34
40.89,34.33
41.0,34.32
41.1,34.31
41.21,34.3
41.31,34.29
41.42,34.27
41.53,34.26
41.63,34.25
41.74,34.24
41.84,34.23
41.95,34.22
42.05,34.21
42.16,34.2
42.27,34.19
42.37,34.18
42.48,34.17
42.58,34.16
42.69,34.15
42.8,34.14
42.9,34.13
43.01,34.12
43.11,34.11
43.22,34.1
43.33,34.09
43.43,34.08
43.54,34.07
43.64,34.06
43.75,34.05
43.85,34.04
43.96,34.03
44.07,34.02
44.17,34.01
44.28,34.0
44.38,33.99
44.49,33.98
