Time,Pressure
0.44,29.48
0.55,29.48
0.65,29.48
0.76,29.48
0.86,29.48
0.97,29.47
1.08,29.47
1.18,29.47
1.29,29.47
1.39,29.46
1.5,29.46
1.61,29.46
1.71,29.46
1.82,29.46
1.92,29.45
2.03,29.45
2.13,29.45
2.24,29.45
2.35,29.45
2.45,29.45
2.56,29.45
2.66,29.44
2.77,29.44
2.88,29.44
2.98,29.44
3.09,29.43
3.19,29.43
3.3,29.43
3.4,29.42
3.51,29.42
3.62,29.42
3.72,29.41
3.83,29.41
3.93,29.41
4.04,29.4
4.15,29.4
4.25,29.4
4.36,29.39
4.46,29.39
4.57,29.39
4.68,29.39
4.78,29.38
4.89,29.38
4.99,29.38
5.1,29.38
5.2,29.38
5.31,29.37
5.42,29.37
5.52,29.37
5.63,29.37
5.73,29.36
5.84,29.36
5.95,29.36
6.05,29.35
6.16,29.35
6.26,29.35
6.37,29.34
6.47,29.34
6.58,29.34
6.69,29.33
6.79,29.33
6.9,29.33
7.0,29.32
7.11,29.32
7.22,29.32
7.32,29.32
7.43,29.32
7.53,29.31
7.64,29.31
7.74,29.31
7.85,29.3
7.96,29.3
8.06,29.3
8.17,29.3
8.27,29.29
8.38,29.29
8.49,29.29
8.59,29.28
8.7,29.28
8.8,29.28
8.91,29.28
9.01,29.27
9.12,29.27
9.23,29.27
9.33,29.26
9.44,29.26
9.54,29.26
9.65,29.25
9.76,29.25
9.86,29.25
9.97,29.24
10.07,29.24
10.18,29.24
10.28,29.23
10.39,29.23
10.5,29.23
10.6,29.23
10.71,29.22
10.81,29.22
10.92,29.22
11.03,29.22
11.13,29.21
11.24,29.21
11.34,29.2
11.45,29.2
11.56,29.19
11.66,29.19
11.77,29.18
11.87,29.18
11.98,29.18
12.09,29.17
12.19,29.17
12.3,29.17
12.4,29.16
12.51,29.16
12.61,29.16
12.72,29.15
12.83,29.15
12.93,29.14
13.04,29.14
13.14,29.14
13.25,29.13
13.36,29.13
13.46,29.13
13.57,29.12
13.67,29.12
13.78,29.12
13.89,29.11
13.99,29.11
14.1,29.11
14.2,29.11
14.31,29.1
14.41,29.1
14.52,29.1
14.63,29.09
14.73,29.09
14.84,29.09
14.94,29.09
15.05,29.08
15.16,29.08
15.26,29.08
15.37,29.08
15.47,29.07
15.58,29.07
15.69,29.07
15.79,29.06
15.9,29.06
16.0,29.06
16.11,29.07
16.21,29.08
16.32,29.1
16.43,29.15
16.53,29.27
16.64,29.47
16.74,29.73
16.85,30.0
16.96,30.27
17.06,30.53
17.17,30.77
17.27,30.99
17.38,31.19
17.49,31.37
17.59,31.54
17.7,31.69
17.8,31.82
17.91,31.93
18.02,31.99
18.12,32.01
18.23,32.0
18.33,31.96
18.44,31.93
18.54,31.92
18.65,31.95
18.76,32.02
18.86,32.1
18.97,32.19
19.07,32.28
19.18,32.36
19.29,32.44
19.39,32.51
