Time,Pressure
0.86,29.33
0.97,29.33
1.08,29.33
1.18,29.33
1.29,29.32
1.39,29.32
1.5,29.32
1.61,29.32
1.71,29.32
1.82,29.32
1.92,29.31
2.03,29.31
2.13,29.31
2.24,29.31
2.35,29.3
2.45,29.3
2.56,29.3
2.66,29.3
2.77,29.29
2.88,29.29
2.98,29.29
3.09,29.29
3.19,29.28
3.3,29.28
3.4,29.28
3.51,29.28
3.62,29.28
3.72,29.27
3.83,29.27
3.93,29.27
4.04,29.26
4.15,29.26
4.25,29.26
4.36,29.26
4.46,29.25
4.57,29.25
4.68,29.25
4.78,29.24
4.89,29.24
4.99,29.24
5.1,29.24
5.2,29.24
5.31,29.23
5.42,29.23
5.52,29.23
5.63,29.23
5.73,29.22
5.84,29.22
5.95,29.22
6.05,29.22
6.16,29.22
6.26,29.22
6.37,29.21
6.47,29.21
6.58,29.21
6.69,29.21
6.79,29.2
6.9,29.2
7.0,29.2
7.11,29.2
7.22,29.2
7.32,29.19
7.43,29.19
7.53,29.19
7.64,29.19
7.74,29.19
7.85,29.19
7.96,29.19
8.06,29.19
8.17,29.2
8.27,29.25
8.38,29.33
8.49,29.46
8.59,29.64
8.7,29.85
8.8,30.08
8.91,30.3
9.01,30.52
9.12,30.72
9.23,30.9
9.33,31.07
9.44,31.22
9.54,31.36
9.65,31.49
9.76,31.6
9.86,31.71
9.97,31.82
10.07,31.92
10.18,32.01
10.28,32.09
10.39,32.18
10.5,32.25
10.6,32.33
10.71,32.4
10.81,32.47
10.92,32.53
11.03,32.6
11.13,32.66
11.24,32.72
11.34,32.77
11.45,32.83
11.56,32.88
11.66,32.93
11.77,32.98
11.87,33.03
11.98,33.08
12.09,33.13
12.19,33.17
12.3,33.22
12.4,33.26
12.51,33.3
12.61,33.34
12.72,33.38
12.83,33.42
12.93,33.45
13.04,33.49
13.14,33.52
13.25,33.56
13.36,33.59
13.46,33.63
13.57,33.66
13.67,33.69
13.78,33.72
13.89,33.75
13.99,33.78
14.1,33.81
14.2,33.84
14.31,33.87
14.41,33.9
14.52,33.92
14.63,33.95
14.73,33.97
14.84,34.0
14.94,34.02
15.05,34.05
15.16,34.07
15.26,34.09
15.37,34.12
15.47,34.14
15.58,34.16
15.69,34.18
15.79,34.2
15.9,34.22
16.0,34.25
16.11,34.27
16.22,34.29
16.32,34.31
16.43,34.32
16.53,34.34
16.64,34.36
16.74,34.38
16.85,34.4
16.96,34.41
17.06,34.43
17.17,34.45
17.27,34.46
17.38,34.48
17.49,34.49
17.59,34.51
17.7,34.52
17.8,34.54
17.91,34.55
18.02,34.56
18.12,34.58
18.23,34.59
18.33,34.61
18.44,34.62
18.54,34.63
18.65,34.64
18.76,34.66
18.86,34.67
