Time,Pressure
2.13,29.08
2.24,29.08
2.35,29.07
2.45,29.07
2.56,29.06
2.66,29.06
2.77,29.05
2.88,29.04
2.98,29.04
3.09,29.03
3.19,29.03
3.3,29.02
3.4,29.02
3.51,29.01
3.62,29.01
3.72,29.0
3.83,29.0
3.93,28.99
4.04,28.99
4.15,28.98
4.25,28.98
4.36,28.97
4.46,28.97
4.57,28.96
4.67,28.96
4.78,28.95
4.89,28.95
4.99,28.94
5.1,28.94
5.2,28.93
5.31,28.93
5.42,28.93
5.52,28.92
5.63,28.92
5.73,28.91
5.84,28.91
5.95,28.9
6.05,28.9
6.16,28.9
6.26,28.89
6.37,28.89
6.47,28.89
6.58,28.88
6.69,28.88
6.79,28.88
6.9,28.87
7.0,28.87
7.11,28.86
7.22,28.86
7.32,28.86
7.43,28.85
7.53,28.85
7.64,28.84
7.74,28.84
7.85,28.84
7.96,28.84
8.06,28.83
8.17,28.83
8.27,28.82
8.38,28.82
8.49,28.82
8.59,28.81
8.7,28.81
8.8,28.81
8.91,28.8
9.01,28.8
9.12,28.79
9.23,28.79
9.33,28.79
9.44,28.78
9.54,28.78
9.65,28.78
9.76,28.77
9.86,28.77
9.97,28.77
10.07,28.76
10.18,28.76
10.28,28.76
10.39,28.75
10.5,28.75
10.6,28.75
10.71,28.76
10.81,28.78
10.92,28.84
11.03,28.98
11.13,29.2
11.24,29.49
11.34,29.8
11.45,30.12
11.56,30.42
11.66,30.69
11.77,30.94
11.87,31.16
11.98,31.36
12.08,31.55
12.19,31.71
12.3,31.86
12.4,31.99
12.51,32.11
12.61,32.23
12.72,32.33
12.83,32.43
12.93,32.52
13.04,32.61
13.14,32.69
13.25,32.77
13.36,32.84
13.46,32.91
13.57,32.98
13.67,33.04
13.78,33.1
13.89,33.16
13.99,33.22
14.1,33.27
14.2,33.32
14.31,33.37
14.41,33.42
14.52,33.46
14.63,33.51
14.73,33.55
14.84,33.59
14.94,33.63
15.05,33.67
15.16,33.71
15.26,33.74
15.37,33.77
15.47,33.77
15.58,33.75
15.69,33.72
15.79,33.68
15.9,33.64
16.0,33.59
16.11,33.55
16.21,33.51
16.32,33.47
16.43,33.44
16.53,33.4
16.64,33.37
16.74,33.34
16.85,33.32
16.96,33.29
17.06,33.27
17.17,33.25
17.27,33.23
17.38,33.21
17.49,33.19
17.59,33.17
17.7,33.15
17.8,33.13
17.91,33.11
18.02,33.1
18.12,33.08
18.23,33.06
18.33,33.04
18.44,33.03
18.54,33.01
18.65,32.99
