Time,Pressure
0.86,26.61
0.97,26.61
1.08,26.61
1.18,26.62
1.29,26.62
1.39,26.62
1.5,26.62
1.61,26.62
1.71,26.62
1.82,26.62
1.92,26.62
2.03,26.62
2.13,26.62
2.24,26.62
2.35,26.62
2.45,26.62
2.56,26.62
2.66,26.62
2.77,26.62
2.88,26.62
2.98,26.62
3.09,26.62
3.19,26.62
3.3,26.62
3.4,26.62
3.51,26.62
3.62,26.62
3.72,26.62
3.83,26.62
3.93,26.61
4.04,26.61
4.15,26.61
4.25,26.61
4.36,26.61
4.46,26.61
4.57,26.61
4.68,26.61
4.78,26.61
4.89,26.61
4.99,26.61
5.1,26.61
5.2,26.61
5.31,26.61
5.42,26.61
5.52,26.61
5.63,26.61
5.73,26.61
5.84,26.61
5.95,26.61
6.05,26.61
6.16,26.61
6.26,26.61
