Time,Pressure
2.13,29.91
2.24,29.91
2.35,29.9
2.45,29.9
2.56,29.9
2.66,29.9
2.77,29.89
2.88,29.89
2.98,29.89
3.09,29.88
3.19,29.88
3.3,29.88
3.4,29.88
3.51,29.87
3.62,29.87
3.72,29.87
3.83,29.86
3.93,29.86
4.04,29.86
4.15,29.86
4.25,29.85
4.36,29.85
4.46,29.85
4.57,29.84
4.67,29.84
4.78,29.84
4.89,29.84
4.99,29.83
5.1,29.83
5.2,29.83
5.31,29.83
5.42,29.82
5.52,29.82
5.63,29.82
5.73,29.82
5.84,29.81
5.95,29.81
6.05,29.81
6.16,29.81
6.26,29.8
6.37,29.8
6.47,29.8
6.58,29.79
6.69,29.79
6.79,29.79
6.9,29.79
7.0,29.78
7.11,29.78
7.22,29.78
7.32,29.77
7.43,29.77
7.53,29.77
7.64,29.77
7.74,29.76
7.85,29.76
7.96,29.76
8.06,29.76
8.17,29.75
8.27,29.75
8.38,29.74
8.49,29.74
8.59,29.74
8.7,29.74
8.8,29.73
8.91,29.73
9.01,29.72
9.12,29.72
9.23,29.72
9.33,29.71
9.44,29.71
9.54,29.71
9.65,29.7
9.76,29.7
9.86,29.7
9.97,29.7
10.07,29.69
10.18,29.69
10.28,29.69
10.39,29.68
10.5,29.68
10.6,29.67
10.71,29.67
10.81,29.67
10.92,29.67
11.03,29.66
11.13,29.66
11.24,29.66
11.34,29.65
11.45,29.65
11.56,29.65
11.66,29.64
11.77,29.64
11.87,29.64
11.98,29.63
12.08,29.63
12.19,29.63
12.3,29.62
12.4,29.62
12.51,29.62
12.61,29.62
12.72,29.61
12.83,29.61
12.93,29.61
13.04,29.61
13.14,29.6
13.25,29.6
13.36,29.6
13.46,29.6
13.57,29.61
13.67,29.61
13.78,29.62
13.89,29.63
13.99,29.63
14.1,29.65
14.2,29.66
14.31,29.71
14.41,29.83
14.52,30.01
14.63,30.21
14.73,30.42
14.84,30.63
14.94,30.82
15.05,30.99
15.16,31.16
15.26,31.31
15.37,31.45
15.47,31.59
15.58,31.71
15.69,31.82
15.79,31.93
15.9,32.02
16.0,32.11
16.11,32.19
16.21,32.28
16.32,32.35
16.43,32.43
16.53,32.5
16.64,32.56
16.74,32.63
16.85,32.69
16.96,32.75
17.06,32.8
17.17,32.86
17.27,32.91
17.38,32.96
17.49,33.01
17.59,33.06
17.7,33.11
17.8,33.16
17.91,33.2
18.02,33.25
18.12,33.29
18.23,33.33
18.33,33.37
18.44,33.41
18.54,33.45
18.65,33.48
18.76,33.52
18.86,33.56
18.97,33.59
19.07,33.62
19.18,33.66
19.29,33.69
19.39,33.73
19.5,33.76
19.6,33.79
19.71,33.82
19.82,33.85
19.92,33.87
20.03,33.9
20.13,33.93
20.24,33.96
20.34,33.98
20.45,34.01
20.56,34.03
20.66,34.06
20.77,34.08
