Time,Pressure
2.13,26.26
2.24,26.26
2.35,26.26
2.45,26.26
2.56,26.26
2.66,26.26
2.77,26.26
2.88,26.26
2.98,26.26
3.09,26.26
3.19,26.26
3.3,26.26
3.41,26.26
3.51,26.26
3.62,26.26
3.72,26.26
3.83,26.26
3.93,26.26
4.04,26.26
4.15,26.26
4.25,26.26
4.36,26.26
4.46,26.26
4.57,26.27
4.68,26.27
4.78,26.27
4.89,26.26
4.99,26.26
5.1,26.26
5.2,26.26
5.31,26.27
5.42,26.27
5.52,26.26
5.63,26.26
5.73,26.27
5.84,26.27
5.95,26.26
6.05,26.27
6.16,26.26
6.26,26.26
6.37,26.26
6.47,26.26
6.58,26.26
6.69,26.27
6.79,26.27
6.9,26.27
7.0,26.27
7.11,26.27
7.22,26.27
7.32,26.27
7.43,26.27
7.53,26.27
7.64,26.27
7.74,26.27
7.85,26.27
7.96,26.27
8.06,26.27
8.17,26.27
8.27,26.27
8.38,26.27
8.49,26.27
8.59,26.27
8.7,26.27
8.8,26.27
8.91,26.27
9.01,26.27
9.12,26.27
9.23,26.27
9.33,26.27
9.44,26.27
9.54,26.27
9.65,26.27
9.76,26.27
9.86,26.27
9.97,26.27
10.07,26.27
10.18,26.27
10.28,26.27
10.39,26.27
10.5,26.27
10.6,26.27
10.71,26.27
10.81,26.27
10.92,26.27
11.03,26.27
11.13,26.27
11.24,26.27
11.34,26.27
11.45,26.27
11.56,26.27
11.66,26.27
11.77,26.27
11.87,26.27
11.98,26.27
12.09,26.27
12.19,26.27
12.3,26.27
12.4,26.27
12.51,26.27
12.61,26.27
12.72,26.27
12.83,26.27
12.93,26.27
13.04,26.27
13.14,26.27
13.25,26.27
13.36,26.27
13.46,26.27
13.57,26.27
13.67,26.27
13.78,26.27
13.89,26.27
13.99,26.27
14.1,26.27
14.2,26.27
14.31,26.27
14.41,26.27
14.52,26.27
14.63,26.27
14.73,26.27
14.84,26.27
14.94,26.27
15.05,26.27
15.16,26.27
15.26,26.27
15.37,26.28
15.47,26.28
15.58,26.27
15.69,26.27
15.79,26.28
15.9,26.27
16.0,26.28
16.11,26.28
16.22,26.28
16.32,26.27
16.43,26.27
16.53,26.27
16.64,26.27
16.74,26.27
16.85,26.27
16.96,26.28
17.06,26.28
17.17,26.28
17.27,26.28
17.38,26.28
17.49,26.28
17.59,26.28
17.7,26.28
17.8,26.28
17.91,26.28
18.02,26.28
18.12,26.28
18.23,26.28
18.33,26.28
18.44,26.28
18.55,26.28
18.65,26.28
18.76,26.28
18.86,26.28
18.97,26.28
19.07,26.28
19.18,26.28
19.29,26.28
19.39,26.28
19.5,26.27
19.6,26.27
19.71,26.27
19.82,26.28
19.92,26.28
20.03,26.27
20.13,26.27
20.24,26.27
20.35,26.27
20.45,26.27
20.56,26.27
20.66,26.27
20.77,26.27
20.87,26.27
20.98,26.27
21.09,26.27
21.19,26.27
