Time,Pressure
2.13,27.19
2.24,27.19
2.35,27.19
2.45,27.18
2.56,27.18
2.66,27.18
2.77,27.18
2.88,27.18
2.98,27.18
3.09,27.18
3.19,27.18
3.3,27.18
3.41,27.18
3.51,27.18
3.62,27.18
3.72,27.18
3.83,27.18
3.93,27.18
4.04,27.18
4.15,27.18
4.25,27.18
4.36,27.18
4.46,27.18
4.57,27.18
4.68,27.18
4.78,27.18
4.89,27.18
4.99,27.18
5.1,27.18
5.2,27.18
5.31,27.18
5.42,27.18
5.52,27.18
5.63,27.18
5.73,27.18
5.84,27.18
5.95,27.18
6.05,27.18
6.16,27.18
6.26,27.18
6.37,27.18
6.47,27.18
6.58,27.18
6.69,27.18
6.79,27.17
6.9,27.17
7.0,27.17
7.11,27.17
7.22,27.17
7.32,27.17
7.43,27.17
7.53,27.17
7.64,27.17
7.74,27.17
7.85,27.17
7.96,27.17
8.06,27.17
8.17,27.17
8.27,27.17
8.38,27.17
8.49,27.17
8.59,27.17
8.7,27.17
8.8,27.17
8.91,27.17
9.01,27.17
9.12,27.17
9.23,27.17
9.33,27.17
9.44,27.17
9.54,27.17
9.65,27.17
9.76,27.17
9.86,27.17
9.97,27.17
10.07,27.17
10.18,27.17
10.28,27.17
10.39,27.17
10.5,27.17
10.6,27.17
10.71,27.17
10.81,27.17
10.92,27.17
11.03,27.17
11.13,27.16
11.24,27.16
11.34,27.16
11.45,27.16
11.56,27.16
11.66,27.16
11.77,27.16
11.87,27.16
11.98,27.16
12.09,27.16
12.19,27.16
12.3,27.16
12.4,27.16
12.51,27.16
12.61,27.16
12.72,27.16
12.83,27.16
12.93,27.16
13.04,27.16
13.14,27.16
13.25,27.16
13.36,27.16
13.46,27.16
13.57,27.15
13.67,27.15
13.78,27.15
13.89,27.15
13.99,27.15
14.1,27.15
14.2,27.15
14.31,27.15
14.42,27.15
14.52,27.15
14.63,27.15
14.73,27.15
14.84,27.15
14.94,27.15
15.05,27.15
15.16,27.15
15.26,27.15
15.37,27.14
15.47,27.14
15.58,27.14
15.69,27.14
15.79,27.14
15.9,27.14
16.0,27.14
16.11,27.13
16.22,27.13
16.32,27.13
16.43,27.13
16.53,27.13
16.64,27.13
16.74,27.13
16.85,27.13
16.96,27.12
17.06,27.12
17.17,27.12
17.27,27.12
17.38,27.12
17.49,27.12
17.59,27.12
17.7,27.12
17.8,27.12
17.91,27.12
18.02,27.11
18.12,27.11
18.23,27.11
18.33,27.12
18.44,27.12
18.55,27.12
18.65,27.11
18.76,27.11
18.86,27.11
18.97,27.11
19.07,27.11
19.18,27.11
19.29,27.11
19.39,27.11
19.5,27.11
19.6,27.1
19.71,27.1
19.82,27.1
19.92,27.1
20.03,27.1
20.13,27.1
20.24,27.1
20.35,27.1
20.45,27.1
20.56,27.09
20.66,27.09
20.77,27.09
20.88,27.09
20.98,27.09
21.09,27.09
21.19,27.09
21.3,27.09
21.4,27.09
21.51,27.09
21.62,27.09
21.72,27.09
21.83,27.09
21.93,27.09
22.04,27.09
22.15,27.09
22.25,27.09
22.36,27.08
22.46,27.08
22.57,27.08
22.68,27.08
22.78,27.08
22.89,27.08
22.99,27.08
23.1,27.08
23.2,27.08
23.31,27.08
23.42,27.08
23.52,27.08
23.63,27.08
23.73,27.08
23.84,27.08
23.95,27.08
24.05,27.08
24.16,27.08
24.26,27.07
24.37,27.07
24.48,27.07
24.58,27.07
24.69,27.07
24.79,27.07
24.9,27.07
25.0,27.07
25.11,27.07
25.22,27.07
25.32,27.06
25.43,27.06
25.53,27.06
25.64,27.06
25.75,27.06
25.85,27.06
25.96,27.06
26.06,27.06
26.17,27.06
26.28,27.06
26.38,27.07
26.49,27.06
26.59,27.07
26.7,27.08
26.81,27.11
26.91,27.2
27.02,27.36
27.12,27.59
27.23,27.87
27.33,28.17
27.44,28.46
27.55,28.74
27.65,29.0
27.76,29.24
27.86,29.46
27.97,29.67
28.08,29.85
28.18,30.03
28.29,30.19
28.39,30.33
28.5,30.48
28.61,30.61
28.71,30.73
28.82,30.85
28.92,30.96
29.03,31.07
29.13,31.17
29.24,31.27
29.35,31.37
29.45,31.46
29.56,31.54
29.66,31.63
29.77,31.71
29.88,31.79
29.98,31.86
30.09,31.94
30.19,32.01
30.3,32.08
30.41,32.15
30.51,32.21
30.62,32.27
30.72,32.33
30.83,32.39
30.94,32.45
31.04,32.5
31.15,32.56
31.25,32.61
31.36,32.66
31.46,32.71
31.57,32.76
31.68,32.8
31.78,32.85
31.89,32.89
31.99,32.94
32.1,32.98
32.21,33.02
32.31,33.06
32.42,33.1
32.52,33.13
32.63,33.17
32.74,33.21
32.84,33.24
32.95,33.28
33.05,33.31
33.16,33.34
33.26,33.37
33.37,33.4
33.48,33.43
33.58,33.46
33.69,33.49
33.79,33.52
33.9,33.54
34.01,33.57
34.11,33.59
34.22,33.62
34.32,33.64
34.43,33.67
34.54,33.69
34.64,33.72
34.75,33.74
34.85,33.77
34.96,33.79
35.07,33.81
35.17,33.83
35.28,33.85
35.38,33.87
35.49,33.89
35.59,33.91
35.7,33.93
35.81,33.95
35.91,33.97
36.02,33.99
36.12,34.0
36.23,34.02
36.34,34.04
36.44,34.05
36.55,34.07
36.65,34.09
36.76,34.1
36.87,34.12
36.97,34.13
37.08,34.15
37.18,34.16
37.29,34.18
37.4,34.19
37.5,34.21
37.61,34.22
37.71,34.24
37.82,34.25
37.92,34.27
38.03,34.28
38.14,34.29
38.24,34.3
38.35,34.32
38.45,34.33
38.56,34.34
38.67,34.36
38.77,34.37
38.88,34.38
38.98,34.39
39.09,34.4
39.2,34.41
39.3,34.43
39.41,34.44
39.51,34.45
39.62,34.46
39.72,34.47
39.83,34.48
39.94,34.49
40.04,34.5
40.15,34.51
40.25,34.52
40.36,34.53
40.47,34.54
40.57,34.55
40.68,34.56
40.78,34.56
40.89,34.57
41.0,34.57
41.1,34.57
41.21,34.56
41.31,34.55
41.42,34.54
41.53,34.53
41.63,34.52
41.74,34.51
41.84,34.49
41.95,34.48
42.05,34.46
42.16,34.45
42.27,34.44
42.37,34.42
42.48,34.41
42.58,34.4
42.69,34.39
42.8,34.38
42.9,34.37
43.01,34.36
43.11,34.36
43.22,34.35
43.33,34.34
43.43,34.33
43.54,34.32
43.64,34.32
43.75,34.31
43.86,34.3
43.96,34.29
44.07,34.29
44.17,34.28
44.28,34.27
44.38,34.26
44.49,34.26
44.6,34.26
44.7,34.25
44.81,34.24
44.91,34.24
45.02,34.25
45.13,34.26
45.23,34.27
45.34,34.28
45.44,34.28
45.55,34.29
45.66,34.31
45.76,34.32
45.87,34.33
45.97,34.33
46.08,34.32
46.18,34.33
46.29,34.35
46.4,34.39
46.5,34.44
46.61,34.5
46.71,34.55
46.82,34.6
46.93,34.64
47.03,34.69
47.14,34.73
47.24,34.77
47.35,34.81
47.46,34.84
47.56,34.88
47.67,34.91
47.77,34.94
47.88,34.96
47.99,34.99
48.09,35.02
48.2,35.04
48.3,35.06
48.41,35.09
48.51,35.11
48.62,35.13
48.73,35.15
48.83,35.17
48.94,35.19
49.04,35.21
49.15,35.23
49.26,35.25
49.36,35.26
49.47,35.28
49.57,35.3
49.68,35.32
49.79,35.33
49.89,35.35
50.0,35.37
50.1,35.38
50.21,35.4
50.31,35.41
50.42,35.43
50.53,35.44
50.63,35.46
50.74,35.47
50.84,35.49
50.95,35.5
51.06,35.51
51.16,35.53
51.27,35.54
51.37,35.55
51.48,35.56
51.59,35.58
51.69,35.59
51.8,35.6
51.9,35.6
52.01,35.6
52.12,35.59
52.22,35.58
52.33,35.56
52.43,35.54
52.54,35.51
52.64,35.49
52.75,35.47
52.86,35.46
52.96,35.44
53.07,35.43
53.17,35.41
53.28,35.4
53.39,35.39
53.49,35.38
53.6,35.37
53.7,35.36
53.81,35.35
53.92,35.34
54.02,35.33
54.13,35.32
54.23,35.31
54.34,35.31
54.44,35.3
54.55,35.29
54.66,35.28
54.76,35.28
54.87,35.27
54.97,35.26
55.08,35.25
55.19,35.24
55.29,35.24
55.4,35.23
55.5,35.22
55.61,35.21
55.72,35.21
55.82,35.2
55.93,35.19
56.03,35.18
56.14,35.18
56.25,35.17
56.35,35.16
56.46,35.16
56.56,35.15
56.67,35.14
56.77,35.14
56.88,35.13
56.99,35.12
57.09,35.12
57.2,35.11
57.3,35.1
57.41,35.1
57.52,35.09
57.62,35.08
57.73,35.08
57.83,35.07
57.94,35.06
58.05,35.06
58.15,35.05
58.26,35.04
58.36,35.04
58.47,35.03
58.58,35.02
58.68,35.01
58.79,35.01
58.89,35.0
59.0,34.99
59.1,34.98
59.21,34.97
59.32,34.97
59.42,34.96
59.53,34.95
59.63,34.94
59.74,34.93
59.85,34.92
59.95,34.92
60.06,34.91
60.16,34.9
60.27,34.89
60.38,34.88
60.48,34.87
60.59,34.87
60.69,34.86
60.8,34.85
60.9,34.84
61.01,34.84
61.12,34.83
61.22,34.82
61.33,34.82
61.43,34.81
61.54,34.8
61.65,34.8
61.75,34.79
61.86,34.78
61.96,34.77
62.07,34.77
