Time,Pressure
0.55,30.2
0.65,30.2
0.76,30.2
0.86,30.2
0.97,30.2
1.08,30.19
1.18,30.19
1.29,30.19
1.39,30.19
1.5,30.18
1.61,30.18
1.71,30.18
1.82,30.17
1.92,30.17
2.03,30.17
2.13,30.16
2.24,30.16
2.35,30.16
2.45,30.15
2.56,30.15
2.66,30.15
2.77,30.14
2.88,30.14
2.98,30.14
3.09,30.13
3.19,30.13
3.3,30.13
3.4,30.12
3.51,30.12
3.62,30.11
3.72,30.11
3.83,30.11
3.93,30.1
4.04,30.1
4.15,30.1
4.25,30.1
4.36,30.09
4.46,30.09
4.57,30.09
4.67,30.08
4.78,30.08
4.89,30.08
4.99,30.07
5.1,30.07
5.2,30.06
5.31,30.06
5.42,30.05
5.52,30.04
5.63,30.04
5.73,30.03
5.84,30.02
5.95,30.02
6.05,30.01
6.16,30.0
6.26,30.0
6.37,29.99
6.47,29.99
6.58,29.99
6.69,29.98
6.79,29.98
6.9,29.98
7.0,29.97
7.11,29.97
7.22,29.97
7.32,29.96
7.43,29.96
7.53,29.96
7.64,29.95
7.74,29.95
7.85,29.95
7.96,29.94
8.06,29.94
8.17,29.94
8.27,29.93
8.38,29.93
8.49,29.92
8.59,29.92
8.7,29.91
8.8,29.91
8.91,29.91
9.01,29.9
9.12,29.9
9.23,29.89
9.33,29.89
9.44,29.89
9.54,29.89
9.65,29.88
9.76,29.88
9.86,29.88
9.97,29.87
10.07,29.87
10.18,29.87
10.28,29.87
10.39,29.86
10.5,29.86
10.6,29.86
10.71,29.86
10.81,29.86
10.92,29.85
11.03,29.85
11.13,29.85
11.24,29.85
11.34,29.84
11.45,29.84
11.56,29.84
11.66,29.83
11.77,29.83
11.87,29.83
11.98,29.83
12.08,29.82
12.19,29.82
12.3,29.82
12.4,29.81
12.51,29.81
12.61,29.81
12.72,29.81
12.83,29.81
12.93,29.8
13.04,29.8
13.14,29.8
13.25,29.8
13.36,29.79
13.46,29.79
13.57,29.79
13.67,29.78
13.78,29.78
13.88,29.78
13.99,29.77
14.1,29.77
14.2,29.77
14.31,29.77
14.41,29.76
14.52,29.76
14.63,29.76
14.73,29.75
14.84,29.75
14.94,29.75
15.05,29.75
15.16,29.74
15.26,29.74
15.37,29.74
15.47,29.74
15.58,29.73
15.69,29.73
15.79,29.73
15.9,29.73
16.0,29.73
16.11,29.72
16.21,29.72
16.32,29.72
16.43,29.72
16.53,29.72
16.64,29.71
16.74,29.71
16.85,29.71
16.96,29.71
17.06,29.7
17.17,29.7
17.27,29.7
17.38,29.69
17.49,29.69
17.59,29.69
17.7,29.69
17.8,29.69
17.91,29.69
18.01,29.69
18.12,29.69
18.23,29.69
18.33,29.7
18.44,29.7
18.54,29.73
18.65,29.81
18.76,29.95
18.86,30.13
18.97,30.33
19.07,30.54
19.18,30.74
19.29,30.94
19.39,31.14
19.5,31.31
19.6,31.48
19.71,31.63
19.82,31.78
19.92,31.91
20.03,32.03
20.13,32.15
20.24,32.26
20.34,32.36
20.45,32.45
20.56,32.54
20.66,32.63
20.77,32.71
20.87,32.79
20.98,32.86
21.09,32.94
21.19,33.01
21.3,33.07
21.4,33.14
21.51,33.2
21.62,33.26
21.72,33.31
21.83,33.37
21.93,33.42
22.04,33.47
22.14,33.52
22.25,33.57
22.36,33.61
22.46,33.66
22.57,33.7
22.67,33.74
22.78,33.78
22.89,33.82
22.99,33.86
23.1,33.89
23.2,33.93
23.31,33.96
23.42,33.99
23.52,34.02
23.63,34.05
23.73,34.08
23.84,34.11
23.95,34.14
24.05,34.17
24.16,34.19
24.26,34.22
24.37,34.25
24.47,34.27
24.58,34.3
24.69,34.32
24.79,34.34
24.9,34.36
25.0,34.38
25.11,34.41
25.22,34.43
25.32,34.45
25.43,34.46
25.53,34.48
25.64,34.5
25.75,34.52
25.85,34.53
25.96,34.55
26.06,34.57
26.17,34.58
26.28,34.6
26.38,34.61
26.49,34.63
26.59,34.64
26.7,34.66
26.8,34.67
26.91,34.68
27.02,34.7
27.12,34.71
27.23,34.72
27.33,34.73
27.44,34.75
27.55,34.76
27.65,34.77
27.76,34.78
27.86,34.79
27.97,34.81
28.08,34.81
28.18,34.82
28.29,34.84
28.39,34.84
28.5,34.86
