Time,Pressure
0.86,29.17
0.97,29.17
1.08,29.16
1.18,29.16
1.29,29.16
1.39,29.16
1.5,29.16
1.61,29.16
1.71,29.16
1.82,29.16
1.92,29.15
2.03,29.15
2.13,29.15
2.24,29.15
2.35,29.15
2.45,29.14
2.56,29.14
2.66,29.14
2.77,29.14
2.88,29.13
2.98,29.13
3.09,29.13
3.19,29.12
3.3,29.12
3.41,29.12
3.51,29.11
3.62,29.11
3.72,29.11
3.83,29.1
3.93,29.1
4.04,29.1
4.15,29.1
4.25,29.1
4.36,29.09
4.46,29.09
4.57,29.09
4.68,29.09
4.78,29.09
4.89,29.08
4.99,29.08
5.1,29.08
5.2,29.08
5.31,29.08
5.42,29.08
5.52,29.08
5.63,29.08
5.73,29.08
5.84,29.08
5.95,29.08
6.05,29.07
6.16,29.08
6.26,29.1
6.37,29.18
6.47,29.29
6.58,29.42
6.69,29.56
6.79,29.73
6.9,29.9
7.0,30.09
7.11,30.27
7.22,30.45
7.32,30.62
7.43,30.78
7.53,30.93
7.64,31.07
7.74,31.2
7.85,31.3
7.96,31.37
8.06,31.4
8.17,31.41
8.27,31.39
8.38,31.35
8.49,31.31
8.59,31.27
8.7,31.23
8.8,31.2
8.91,31.16
9.01,31.14
9.12,31.11
9.23,31.09
9.33,31.08
9.44,31.06
9.54,31.05
9.65,31.04
9.76,31.03
9.86,31.03
9.97,31.02
10.07,31.02
10.18,31.01
10.28,31.01
10.39,31.0
10.5,31.0
10.6,31.0
10.71,31.0
10.81,31.0
10.92,31.0
11.03,30.99
11.13,30.99
11.24,30.99
11.34,30.99
11.45,30.99
11.56,30.99
11.66,30.99
11.77,30.99
11.87,30.99
11.98,30.99
12.08,30.99
12.19,30.99
12.3,30.99
12.4,30.99
12.51,31.0
12.61,31.0
12.72,30.99
12.83,31.0
12.93,31.0
13.04,31.0
13.14,31.0
13.25,31.0
13.36,30.99
13.46,31.0
13.57,31.0
13.67,31.0
13.78,31.0
13.88,31.0
13.99,31.0
14.1,31.0
14.2,31.0
14.31,31.0
14.41,31.0
14.52,31.0
14.63,31.0
14.73,31.0
14.84,31.0
14.94,31.01
15.05,31.01
15.16,31.01
15.26,31.01
15.37,31.01
15.47,31.01
15.58,31.01
15.68,31.01
15.79,31.01
15.9,31.01
16.0,31.01
16.11,31.01
16.21,31.02
16.32,31.02
16.43,31.02
16.53,31.02
16.64,31.02
16.74,31.02
16.85,31.02
16.96,31.03
17.06,31.03
17.17,31.03
17.27,31.03
17.38,31.03
17.49,31.04
17.59,31.04
17.7,31.08
17.8,31.16
17.91,31.25
18.01,31.35
18.12,31.48
18.23,31.63
18.33,31.8
18.44,31.97
18.54,32.13
18.65,32.28
18.76,32.42
18.86,32.55
18.97,32.67
19.07,32.77
19.18,32.87
19.29,32.97
19.39,33.05
19.5,33.14
19.6,33.21
19.71,33.28
19.81,33.35
19.92,33.42
20.03,33.48
20.13,33.54
20.24,33.59
20.34,33.65
20.45,33.7
20.56,33.75
20.66,33.8
20.77,33.84
20.87,33.89
20.98,33.93
21.09,33.97
21.19,34.01
21.3,34.05
21.4,34.08
21.51,34.12
21.62,34.16
21.72,34.19
21.83,34.23
21.93,34.26
22.04,34.29
22.14,34.32
22.25,34.34
22.36,34.34
22.46,34.32
22.57,34.3
22.67,34.27
22.78,34.23
22.89,34.19
22.99,34.16
23.1,34.12
23.2,34.09
23.31,34.06
23.42,34.03
23.52,34.0
23.63,33.98
23.73,33.96
23.84,33.94
23.94,33.92
24.05,33.9
24.16,33.88
24.26,33.86
24.37,33.85
24.47,33.83
24.58,33.81
24.69,33.8
24.79,33.78
24.9,33.77
25.0,33.76
25.11,33.74
25.22,33.73
25.32,33.72
25.43,33.7
25.53,33.69
25.64,33.68
25.75,33.67
25.85,33.65
25.96,33.64
26.06,33.62
26.17,33.61
26.27,33.6
26.38,33.59
26.49,33.58
26.59,33.57
26.7,33.55
26.8,33.54
26.91,33.53
27.02,33.52
27.12,33.51
27.23,33.5
27.33,33.49
27.44,33.47
27.55,33.46
27.65,33.45
27.76,33.44
27.86,33.43
27.97,33.42
28.07,33.41
28.18,33.4
28.29,33.38
28.39,33.37
28.5,33.36
28.6,33.35
28.71,33.34
28.82,33.33
28.92,33.32
29.03,33.31
29.13,33.3
29.24,33.29
29.35,33.28
29.45,33.27
29.56,33.26
29.66,33.25
29.77,33.24
29.88,33.23
29.98,33.22
30.09,33.21
30.19,33.2
30.3,33.19
30.4,33.18
30.51,33.17
30.62,33.16
30.72,33.15
30.83,33.14
30.93,33.13
31.04,33.12
31.15,33.11
31.25,33.1
31.36,33.09
31.46,33.08
31.57,33.07
31.68,33.06
31.78,33.05
31.89,33.04
31.99,33.03
32.1,33.03
32.21,33.02
32.31,33.01
32.42,33.0
32.52,32.99
32.63,32.98
32.73,32.97
32.84,32.96
32.95,32.95
33.05,32.94
33.16,32.94
33.26,32.93
33.37,32.92
33.48,32.91
33.58,32.9
33.69,32.89
33.79,32.88
33.9,32.87
34.01,32.86
34.11,32.85
34.22,32.84
34.32,32.84
34.43,32.83
34.53,32.82
34.64,32.81
34.75,32.8
34.85,32.79
34.96,32.79
35.06,32.78
35.17,32.77
35.28,32.76
35.38,32.75
35.49,32.74
35.59,32.74
35.7,32.73
35.81,32.72
35.91,32.71
36.02,32.7
36.12,32.69
36.23,32.68
36.34,32.68
36.44,32.67
36.55,32.66
36.65,32.65
36.76,32.64
36.86,32.64
36.97,32.63
37.08,32.62
37.18,32.61
37.29,32.6
37.39,32.6
37.5,32.59
37.61,32.58
37.71,32.57
37.82,32.57
37.92,32.56
38.03,32.55
38.14,32.54
38.24,32.54
38.35,32.53
38.45,32.52
38.56,32.52
38.67,32.51
38.77,32.5
38.88,32.49
38.98,32.49
39.09,32.48
39.19,32.47
39.3,32.46
