Time,Pressure
0.97,26.77
1.08,26.77
1.18,26.77
1.29,26.77
1.39,26.78
1.5,26.78
1.61,26.78
1.71,26.78
1.82,26.78
1.92,26.78
2.03,26.78
2.13,26.78
2.24,26.78
2.35,26.78
2.45,26.78
2.56,26.78
2.66,26.78
2.77,26.78
2.88,26.78
2.98,26.78
3.09,26.78
3.19,26.78
3.3,26.78
3.4,26.78
3.51,26.77
3.62,26.77
3.72,26.77
3.83,26.77
3.93,26.77
4.04,26.77
4.15,26.77
4.25,26.77
4.36,26.77
4.46,26.77
4.57,26.77
4.68,26.77
4.78,26.77
4.89,26.77
4.99,26.77
5.1,26.77
5.2,26.77
5.31,26.77
5.42,26.77
5.52,26.77
5.63,26.77
5.73,26.77
5.84,26.77
5.95,26.77
6.05,26.77
6.16,26.76
6.26,26.76
6.37,26.76
6.47,26.76
6.58,26.76
6.69,26.76
6.79,26.76
6.9,26.76
7.0,26.76
7.11,26.76
7.22,26.76
7.32,26.77
7.43,26.77
7.53,26.77
7.64,26.77
7.74,26.77
7.85,26.77
7.96,26.78
8.06,26.78
8.17,26.79
8.27,26.8
8.38,26.81
8.49,26.82
8.59,26.83
8.7,26.84
8.8,26.85
8.91,26.85
9.01,26.86
9.12,26.86
9.23,26.86
9.33,26.86
9.44,26.87
9.54,26.87
9.65,26.87
9.76,26.87
9.86,26.87
9.97,26.87
10.07,26.86
10.18,26.86
10.28,26.86
10.39,26.86
10.5,26.86
10.6,26.86
10.71,26.85
10.81,26.85
10.92,26.85
11.03,26.85
11.13,26.85
11.24,26.85
11.34,26.85
11.45,26.85
11.56,26.86
11.66,26.86
11.77,26.86
11.87,26.87
11.98,26.87
12.09,26.88
12.19,26.88
12.3,26.88
12.4,26.89
12.51,26.89
12.61,26.89
12.72,26.89
12.83,26.89
12.93,26.89
13.04,26.89
13.14,26.89
13.25,26.89
13.36,26.89
13.46,26.89
13.57,26.89
13.67,26.89
13.78,26.88
13.89,26.88
13.99,26.88
14.1,26.88
14.2,26.88
14.31,26.88
14.41,26.89
14.52,26.89
14.63,26.9
14.73,26.9
14.84,26.91
14.94,26.91
15.05,26.91
15.16,26.91
15.26,26.92
15.37,26.92
15.47,26.93
15.58,26.93
15.69,26.94
15.79,26.96
15.9,26.97
16.0,27.04
16.11,27.18
16.22,27.38
16.32,27.61
16.43,27.84
16.53,28.06
16.64,28.27
16.74,28.45
16.85,28.61
16.96,28.76
17.06,28.89
17.17,29.01
17.27,29.11
17.38,29.21
17.49,29.3
17.59,29.39
17.7,29.47
17.8,29.55
17.91,29.62
18.02,29.7
18.12,29.77
18.23,29.84
18.33,29.91
18.44,29.98
18.54,30.05
18.65,30.12
18.76,30.19
18.86,30.26
18.97,30.32
19.07,30.39
19.18,30.45
19.29,30.51
19.39,30.57
19.5,30.63
19.6,30.69
19.71,30.75
19.82,30.8
19.92,30.86
20.03,30.91
20.13,30.97
20.24,31.02
20.35,31.07
20.45,31.12
20.56,31.17
20.66,31.22
20.77,31.27
20.87,31.31
20.98,31.36
21.09,31.41
21.19,31.45
21.3,31.5
21.4,31.54
21.51,31.59
21.62,31.63
21.72,31.67
21.83,31.71
21.93,31.75
22.04,31.79
22.15,31.83
22.25,31.87
22.36,31.91
22.46,31.95
22.57,31.99
22.67,32.03
22.78,32.07
22.89,32.1
22.99,32.14
23.1,32.18
23.2,32.21
23.31,32.24
23.42,32.28
23.52,32.31
23.63,32.34
23.73,32.37
23.84,32.41
23.95,32.44
24.05,32.47
24.16,32.5
24.26,32.53
24.37,32.56
24.48,32.59
24.58,32.62
24.69,32.65
24.79,32.68
24.9,32.71
25.0,32.74
25.11,32.76
25.22,32.79
25.32,32.82
25.43,32.84
25.53,32.87
