Time,Pressure
2.13,29.7
2.24,29.7
2.35,29.7
2.45,29.69
2.56,29.69
2.66,29.69
2.77,29.69
2.88,29.7
2.98,29.75
3.09,29.83
3.19,29.89
3.3,29.94
3.4,29.99
3.51,30.04
3.62,30.09
3.72,30.14
3.83,30.25
3.93,30.42
4.04,30.63
4.15,30.88
4.25,31.12
4.36,31.36
4.46,31.58
4.57,31.79
4.67,31.97
4.78,32.15
4.89,32.3
4.99,32.44
5.1,32.56
5.2,32.68
5.31,32.78
5.42,32.88
5.52,32.97
5.63,33.06
5.73,33.14
5.84,33.21
5.95,33.28
6.05,33.35
6.16,33.41
6.26,33.47
6.37,33.52
6.47,33.58
6.58,33.63
6.69,33.68
6.79,33.73
6.9,33.77
7.0,33.82
7.11,33.86
7.22,33.9
7.32,33.94
7.43,33.98
7.53,34.01
7.64,34.05
7.74,34.08
7.85,34.12
7.96,34.15
8.06,34.18
8.17,34.21
8.27,34.25
8.38,34.28
8.49,34.3
8.59,34.33
8.7,34.36
8.8,34.39
8.91,34.42
9.01,34.44
9.12,34.47
9.23,34.49
9.33,34.51
9.44,34.53
9.54,34.56
9.65,34.58
9.76,34.6
9.86,34.62
9.97,34.64
10.07,34.66
10.18,34.68
10.28,34.7
10.39,34.72
10.5,34.73
10.6,34.75
10.71,34.77
10.81,34.78
10.92,34.8
11.03,34.82
11.13,34.83
11.24,34.85
11.34,34.86
11.45,34.88
11.56,34.89
11.66,34.91
11.77,34.92
11.87,34.94
11.98,34.95
12.09,34.96
12.19,34.98
12.3,34.99
12.4,35.0
12.51,34.99
12.61,34.98
12.72,34.96
12.83,34.94
12.93,34.91
13.04,34.9
13.14,34.88
13.25,34.87
13.36,34.86
13.46,34.84
13.57,34.83
13.67,34.82
13.78,34.83
13.89,34.86
13.99,34.9
14.1,34.94
14.2,34.98
14.31,35.02
14.41,35.05
14.52,35.06
14.63,35.06
14.73,35.05
14.84,35.02
14.94,34.99
15.05,34.96
15.16,34.93
15.26,34.9
15.37,34.87
15.47,34.84
15.58,34.82
15.69,34.8
15.79,34.78
15.9,34.76
16.0,34.74
16.11,34.72
16.21,34.71
16.32,34.69
16.43,34.68
16.53,34.66
16.64,34.65
16.74,34.64
16.85,34.62
16.96,34.61
17.06,34.6
17.17,34.59
17.27,34.57
17.38,34.56
17.49,34.55
17.59,34.53
17.7,34.52
17.8,34.51
17.91,34.49
18.02,34.48
18.12,34.46
18.23,34.45
18.33,34.43
18.44,34.42
18.54,34.41
18.65,34.39
18.76,34.38
18.86,34.37
18.97,34.36
19.07,34.35
19.18,34.33
19.29,34.32
19.39,34.31
19.5,34.3
19.6,34.29
19.71,34.28
19.82,34.27
19.92,34.26
20.03,34.25
20.13,34.23
20.24,34.22
20.34,34.21
