Time,Pressure
2.13,26.67
2.24,26.67
2.35,26.67
2.45,26.67
2.56,26.67
2.66,26.67
2.77,26.67
2.88,26.67
2.98,26.67
3.09,26.67
3.19,26.67
3.3,26.67
3.4,26.67
3.51,26.67
3.62,26.67
3.72,26.67
3.83,26.67
3.93,26.67
4.04,26.67
4.15,26.67
4.25,26.67
4.36,26.67
4.46,26.67
4.57,26.67
4.68,26.67
4.78,26.67
4.89,26.67
4.99,26.67
5.1,26.67
5.2,26.67
5.31,26.67
5.42,26.67
5.52,26.67
5.63,26.67
5.73,26.67
5.84,26.67
5.95,26.67
6.05,26.67
6.16,26.67
6.26,26.68
6.37,26.71
6.47,26.76
6.58,26.8
6.69,26.84
6.79,26.89
6.9,26.96
7.0,27.04
7.11,27.14
7.22,27.24
7.32,27.35
7.43,27.46
7.53,27.57
7.64,27.68
7.74,27.78
7.85,27.89
7.96,28.0
8.06,28.09
8.17,28.19
8.27,28.29
8.38,28.38
8.49,28.48
8.59,28.57
8.7,28.66
8.8,28.75
8.91,28.83
9.01,28.92
9.12,29.0
9.23,29.08
9.33,29.16
9.44,29.24
9.54,29.32
9.65,29.4
9.76,29.47
9.86,29.55
9.97,29.63
10.07,29.7
10.18,29.77
10.28,29.84
10.39,29.91
10.5,29.98
10.6,30.05
10.71,30.11
10.81,30.18
10.92,30.25
