Time[s],Pressure[atm]
2.13,29.78
2.24,29.78
2.35,29.78
2.45,29.78
2.56,29.78
2.66,29.78
2.77,29.78
2.88,29.78
2.98,29.78
3.09,29.78
3.19,29.78
3.3,29.78
3.4,29.78
3.51,29.78
3.62,29.78
3.72,29.79
3.83,29.78
3.93,29.78
4.04,29.78
4.15,29.78
4.25,29.79
4.36,29.79
4.46,29.78
4.57,29.79
4.67,29.79
4.78,29.79
4.89,29.79
4.99,29.79
5.1,29.79
5.2,29.79
5.31,29.79
5.42,29.79
5.52,29.79
5.63,29.79
5.73,29.79
5.84,29.79
5.94,29.79
6.05,29.79
6.16,29.79
6.26,29.79
6.37,29.79
6.47,29.79
6.58,29.79
6.69,29.79
6.79,29.79
6.9,29.79
7.0,29.79
7.11,29.8
7.22,29.8
7.32,29.79
7.43,29.8
7.53,29.8
7.64,29.8
7.74,29.8
7.85,29.8
7.96,29.8
8.06,29.8
8.17,29.8
8.27,29.8
8.38,29.8
8.49,29.8
8.59,29.8
8.7,29.8
8.8,29.8
8.91,29.8
9.01,29.8
9.12,29.8
9.23,29.8
9.33,29.8
9.44,29.8
9.54,29.8
9.65,29.8
9.76,29.8
9.86,29.8
9.97,29.8
10.07,29.8
10.18,29.8
10.28,29.81
10.39,29.81
10.5,29.81
10.6,29.81
10.71,29.81
10.81,29.81
10.92,29.81
11.03,29.81
11.13,29.81
11.24,29.81
11.34,29.81
11.45,29.81
11.56,29.81
11.66,29.81
11.77,29.81
11.87,29.81
11.98,29.81
12.08,29.81
12.19,29.81
12.3,29.81
12.4,29.81
12.51,29.81
12.61,29.82
12.72,29.82
12.83,29.82
12.93,29.82
13.04,29.82
13.14,29.82
13.25,29.82
13.36,29.82
13.46,29.82
13.57,29.82
13.67,29.82
13.78,29.82
13.88,29.82
13.99,29.82
14.1,29.82
14.2,29.82
14.31,29.82
14.41,29.82
14.52,29.82
14.63,29.82
14.73,29.82
14.84,29.82
14.94,29.82
15.05,29.82
15.16,29.82
15.26,29.82
15.37,29.82
15.47,29.82
15.58,29.82
15.68,29.82
15.79,29.82
15.9,29.82
16.0,29.82
16.11,29.82
16.21,29.82
16.32,29.83
16.43,29.83
16.53,29.83
16.64,29.83
16.74,29.83
16.85,29.83
16.96,29.83
17.06,29.83
17.17,29.83
17.27,29.83
17.38,29.83
17.49,29.83
17.59,29.83
17.7,29.83
17.8,29.83
17.91,29.83
18.01,29.83
18.12,29.83
18.23,29.83
18.33,29.83
18.44,29.83
18.54,29.83
18.65,29.83
18.76,29.82
18.86,29.82
18.97,29.82
19.07,29.82
19.18,29.82
19.29,29.82
19.39,29.82
19.5,29.82
19.6,29.82
19.71,29.82
19.81,29.82
19.92,29.82
20.03,29.82
20.13,29.82
20.24,29.82
20.34,29.82
20.45,29.82
20.56,29.82
20.66,29.82
20.77,29.82
20.87,29.83
20.98,29.84
21.09,29.84
21.19,29.88
21.3,29.95
21.4,30.06
21.51,30.21
21.62,30.39
21.72,30.59
21.83,30.79
21.93,30.99
22.04,31.18
22.14,31.36
22.25,31.52
22.36,31.67
22.46,31.81
22.57,31.93
22.67,32.04
22.78,32.15
22.89,32.25
22.99,32.34
23.1,32.42
23.2,32.5
23.31,32.58
23.42,32.65
23.52,32.72
23.63,32.78
23.73,32.84
23.84,32.9
23.94,32.95
24.05,33.01
24.16,33.06
24.26,33.11
24.37,33.16
24.47,33.2
24.58,33.25
24.69,33.29
24.79,33.33
24.9,33.37
25.0,33.4
25.11,33.44
25.22,33.48
25.32,33.51
25.43,33.54
25.53,33.58
25.64,33.61
25.75,33.64
25.85,33.67
25.96,33.7
26.06,33.72
26.17,33.75
26.27,33.78
26.38,33.8
26.49,33.83
26.59,33.85
26.7,33.87
26.8,33.9
26.91,33.91
27.02,33.92
27.12,33.92
27.23,33.9
27.33,33.89
27.44,33.87
27.55,33.85
27.65,33.83
27.76,33.81
27.86,33.8
27.97,33.78
28.08,33.77
28.18,33.76
28.29,33.75
28.39,33.74
28.5,33.74
28.6,33.74
28.71,33.74
28.82,33.74
28.92,33.74
29.03,33.75
29.13,33.76
29.24,33.76
29.35,33.77
29.45,33.77
29.56,33.78
29.66,33.79
29.77,33.79
29.88,33.8
29.98,33.81
30.09,33.82
30.19,33.83
30.3,33.83
30.4,33.84
30.51,33.85
30.62,33.85
30.72,33.86
30.83,33.87
30.93,33.88
31.04,33.89
31.15,33.9
31.25,33.91
31.36,33.91
31.46,33.92
31.57,33.93
31.68,33.94
31.78,33.94
31.89,33.95
31.99,33.96
32.1,33.97
32.21,33.97
