Time,Pressure
2.13,28.71
2.24,28.71
2.35,28.72
2.45,28.71
2.56,28.71
2.66,28.71
2.77,28.71
2.88,28.71
2.98,28.71
3.09,28.71
3.19,28.71
3.3,28.71
3.4,28.71
3.51,28.71
3.62,28.72
3.72,28.72
3.83,28.72
3.93,28.72
4.04,28.71
4.15,28.71
4.25,28.71
4.36,28.71
4.46,28.71
4.57,28.71
4.68,28.71
4.78,28.71
4.89,28.71
4.99,28.71
5.1,28.72
5.2,28.72
5.31,28.72
5.42,28.72
5.52,28.72
5.63,28.72
5.73,28.72
5.84,28.72
5.95,28.72
6.05,28.72
6.16,28.72
6.26,28.72
6.37,28.72
6.47,28.72
6.58,28.72
6.69,28.72
6.79,28.72
6.9,28.73
7.0,28.73
7.11,28.73
7.22,28.73
7.32,28.73
7.43,28.73
7.53,28.73
7.64,28.73
7.74,28.73
7.85,28.73
7.96,28.73
8.06,28.73
8.17,28.73
8.27,28.73
8.38,28.73
